,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
237,237,5576,Andorra,2020-02-06,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
238,238,5606,Andorra,2020-02-07,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
239,239,5575,Andorra,2020-02-08,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
240,240,5542,Andorra,2020-02-09,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
241,241,5540,Andorra,2020-02-10,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
242,242,5539,Andorra,2020-02-11,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
243,243,5538,Andorra,2020-02-12,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
244,244,5537,Andorra,2020-02-13,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
245,245,5536,Andorra,2020-02-14,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
246,246,5535,Andorra,2020-02-15,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
247,247,5534,Andorra,2020-02-16,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
248,248,5533,Andorra,2020-02-17,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
249,249,5532,Andorra,2020-02-18,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
250,250,5531,Andorra,2020-02-19,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
251,251,5530,Andorra,2020-02-20,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
252,252,5529,Andorra,2020-02-21,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
253,253,5528,Andorra,2020-02-22,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
254,254,5541,Andorra,2020-02-23,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
255,255,5527,Andorra,2020-02-24,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
256,256,5525,Andorra,2020-02-25,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
257,257,5524,Andorra,2020-02-26,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
258,258,5523,Andorra,2020-02-27,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
259,259,5522,Andorra,2020-02-28,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
260,260,5521,Andorra,2020-02-29,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
261,261,5520,Andorra,2020-03-01,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
262,262,7659,Andorra,2020-03-02,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
263,263,7651,Andorra,2020-03-03,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
264,264,7652,Andorra,2020-03-04,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
265,265,7653,Andorra,2020-03-05,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
266,266,7654,Andorra,2020-03-06,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
267,267,7655,Andorra,2020-03-07,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
268,268,7656,Andorra,2020-03-08,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
269,269,7657,Andorra,2020-03-09,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
270,270,7658,Andorra,2020-03-10,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
271,271,7640,Andorra,2020-03-11,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
272,272,7649,Andorra,2020-03-12,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
273,273,7639,Andorra,2020-03-13,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
274,274,7627,Andorra,2020-03-14,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
275,275,7619,Andorra,2020-03-15,1,163.8425532,0.858,,,,4.0,,2.5,"77,265",
276,276,8305,Andorra,2020-03-16,2,163.8425532,0.858,,,,4.0,,2.5,"77,265",
277,277,10534,Andorra,2020-03-17,39,163.8425532,0.858,,,,4.0,,2.5,"77,265",
278,278,10526,Andorra,2020-03-18,39,163.8425532,0.858,,,,4.0,,2.5,"77,265",
279,279,10755,Andorra,2020-03-19,53,163.8425532,0.858,,,,4.0,,2.5,"77,265",
280,280,10962,Andorra,2020-03-20,75,163.8425532,0.858,,,,4.0,,2.5,"77,265",
281,281,11073,Andorra,2020-03-21,88,163.8425532,0.858,,,,4.0,,2.5,"77,265",
282,282,11256,Andorra,2020-03-22,113,163.8425532,0.858,,,,4.0,,2.5,"77,265",
283,283,11358,Andorra,2020-03-23,133,163.8425532,0.858,,,,4.0,,2.5,"77,265",
284,284,11498,Andorra,2020-03-24,164,163.8425532,0.858,,,,4.0,,2.5,"77,265",
285,285,11572,Andorra,2020-03-25,188,163.8425532,0.858,,,,4.0,,2.5,"77,265",
286,286,11701,Andorra,2020-03-26,224,163.8425532,0.858,,,,4.0,,2.5,"77,265",
287,287,11818,Andorra,2020-03-27,267,163.8425532,0.858,,,,4.0,,2.5,"77,265",
288,288,11894,Andorra,2020-03-28,308,163.8425532,0.858,,,,4.0,,2.5,"77,265",
289,289,11945,Andorra,2020-03-29,334,163.8425532,0.858,,,,4.0,,2.5,"77,265",
290,290,11998,Andorra,2020-03-30,370,163.8425532,0.858,,,,4.0,,2.5,"77,265",
291,291,12002,Andorra,2020-03-31,376,163.8425532,0.858,,,,4.0,,2.5,"77,265",
292,292,12023,Andorra,2020-04-01,390,163.8425532,0.858,,,,4.0,,2.5,"77,265",
293,293,12075,Andorra,2020-04-02,428,163.8425532,0.858,,,,4.0,,2.5,"77,265",
294,294,12086,Andorra,2020-04-03,439,163.8425532,0.858,,,,4.0,,2.5,"77,265",
295,295,12126,Andorra,2020-04-04,466,163.8425532,0.858,,,,4.0,,2.5,"77,265",
296,296,5564,Angola,2020-01-22,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
297,297,5563,Angola,2020-01-23,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
298,298,5562,Angola,2020-01-24,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
299,299,5561,Angola,2020-01-25,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
300,300,5560,Angola,2020-01-26,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
301,301,5573,Angola,2020-01-27,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
302,302,5559,Angola,2020-01-28,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
303,303,5557,Angola,2020-01-29,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
304,304,5556,Angola,2020-01-30,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
305,305,5555,Angola,2020-01-31,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
306,306,5554,Angola,2020-02-01,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
307,307,5553,Angola,2020-02-02,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
308,308,5552,Angola,2020-02-03,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
309,309,5551,Angola,2020-02-04,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
310,310,5550,Angola,2020-02-05,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
311,311,5549,Angola,2020-02-06,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
312,312,5548,Angola,2020-02-07,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
313,313,5547,Angola,2020-02-08,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
314,314,5546,Angola,2020-02-09,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
315,315,5545,Angola,2020-02-10,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
316,316,5385,Angola,2020-02-11,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
317,317,5574,Angola,2020-02-12,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
318,318,5384,Angola,2020-02-13,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
319,319,5319,Angola,2020-02-14,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
320,320,5221,Angola,2020-02-15,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
321,321,5220,Angola,2020-02-16,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
322,322,5219,Angola,2020-02-17,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
323,323,5218,Angola,2020-02-18,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
324,324,5217,Angola,2020-02-19,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
325,325,5216,Angola,2020-02-20,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
326,326,5215,Angola,2020-02-21,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
327,327,5214,Angola,2020-02-22,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
328,328,5213,Angola,2020-02-23,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
329,329,5212,Angola,2020-02-24,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
330,330,5211,Angola,2020-02-25,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
331,331,5210,Angola,2020-02-26,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
332,332,5209,Angola,2020-02-27,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
333,333,5222,Angola,2020-02-28,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
334,334,5208,Angola,2020-02-29,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
335,335,5206,Angola,2020-03-01,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
336,336,5205,Angola,2020-03-02,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
337,337,5204,Angola,2020-03-03,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
338,338,5203,Angola,2020-03-04,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
339,339,5202,Angola,2020-03-05,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
340,340,5201,Angola,2020-03-06,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
341,341,5200,Angola,2020-03-07,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
342,342,5199,Angola,2020-03-08,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
343,343,5198,Angola,2020-03-09,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
344,344,5197,Angola,2020-03-10,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
345,345,5196,Angola,2020-03-11,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
346,346,5195,Angola,2020-03-12,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
347,347,5194,Angola,2020-03-13,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
348,348,5207,Angola,2020-03-14,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
349,349,5224,Angola,2020-03-15,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
350,350,5239,Angola,2020-03-16,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
351,351,5225,Angola,2020-03-17,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
352,352,5253,Angola,2020-03-18,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
353,353,5252,Angola,2020-03-19,0,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
354,354,7694,Angola,2020-03-20,1,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
355,355,8271,Angola,2020-03-21,2,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
356,356,8272,Angola,2020-03-22,2,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
357,357,8471,Angola,2020-03-23,3,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
358,358,8472,Angola,2020-03-24,3,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
359,359,8473,Angola,2020-03-25,3,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
360,360,8802,Angola,2020-03-26,4,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
361,361,8801,Angola,2020-03-27,4,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
362,362,8910,Angola,2020-03-28,5,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
363,363,9237,Angola,2020-03-29,7,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
364,364,9252,Angola,2020-03-30,7,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
365,365,9239,Angola,2020-03-31,7,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
366,366,9311,Angola,2020-04-01,8,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
367,367,9312,Angola,2020-04-02,8,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
368,368,9340,Angola,2020-04-03,8,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
369,369,9535,Angola,2020-04-04,10,24.71305206,0.581,,,96.8985180613422,0.2149,,,,
370,370,5250,Antigua and Barbuda,2020-01-22,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
371,371,5249,Antigua and Barbuda,2020-01-23,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
372,372,5248,Antigua and Barbuda,2020-01-24,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
373,373,5247,Antigua and Barbuda,2020-01-25,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
374,374,5246,Antigua and Barbuda,2020-01-26,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
375,375,5245,Antigua and Barbuda,2020-01-27,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
376,376,5244,Antigua and Barbuda,2020-01-28,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
377,377,5243,Antigua and Barbuda,2020-01-29,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
378,378,5242,Antigua and Barbuda,2020-01-30,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
379,379,5241,Antigua and Barbuda,2020-01-31,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
380,380,5254,Antigua and Barbuda,2020-02-01,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
381,381,5240,Antigua and Barbuda,2020-02-02,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
382,382,5238,Antigua and Barbuda,2020-02-03,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
383,383,5237,Antigua and Barbuda,2020-02-04,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
384,384,5236,Antigua and Barbuda,2020-02-05,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
385,385,5235,Antigua and Barbuda,2020-02-06,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
386,386,5234,Antigua and Barbuda,2020-02-07,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
387,387,5233,Antigua and Barbuda,2020-02-08,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
388,388,5232,Antigua and Barbuda,2020-02-09,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
389,389,5231,Antigua and Barbuda,2020-02-10,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
390,390,5230,Antigua and Barbuda,2020-02-11,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
391,391,5229,Antigua and Barbuda,2020-02-12,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
392,392,5228,Antigua and Barbuda,2020-02-13,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
393,393,5227,Antigua and Barbuda,2020-02-14,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
394,394,5226,Antigua and Barbuda,2020-02-15,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
395,395,5193,Antigua and Barbuda,2020-02-16,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
396,396,5192,Antigua and Barbuda,2020-02-17,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
397,397,5191,Antigua and Barbuda,2020-02-18,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
398,398,5175,Antigua and Barbuda,2020-02-19,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
399,399,5157,Antigua and Barbuda,2020-02-20,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
400,400,5156,Antigua and Barbuda,2020-02-21,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
401,401,5155,Antigua and Barbuda,2020-02-22,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
402,402,5154,Antigua and Barbuda,2020-02-23,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
403,403,5153,Antigua and Barbuda,2020-02-24,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
404,404,5152,Antigua and Barbuda,2020-02-25,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
405,405,5151,Antigua and Barbuda,2020-02-26,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
406,406,5150,Antigua and Barbuda,2020-02-27,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
407,407,5149,Antigua and Barbuda,2020-02-28,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
408,408,5148,Antigua and Barbuda,2020-02-29,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
409,409,5147,Antigua and Barbuda,2020-03-01,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
410,410,5146,Antigua and Barbuda,2020-03-02,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
411,411,5145,Antigua and Barbuda,2020-03-03,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
412,412,5144,Antigua and Barbuda,2020-03-04,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
413,413,5143,Antigua and Barbuda,2020-03-05,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
414,414,5142,Antigua and Barbuda,2020-03-06,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
415,415,5141,Antigua and Barbuda,2020-03-07,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
416,416,5140,Antigua and Barbuda,2020-03-08,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
417,417,5139,Antigua and Barbuda,2020-03-09,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
418,418,5138,Antigua and Barbuda,2020-03-10,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
419,419,5137,Antigua and Barbuda,2020-03-11,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
420,420,5136,Antigua and Barbuda,2020-03-12,0,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
421,421,7668,Antigua and Barbuda,2020-03-13,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
422,422,7669,Antigua and Barbuda,2020-03-14,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
423,423,7670,Antigua and Barbuda,2020-03-15,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
424,424,7672,Antigua and Barbuda,2020-03-16,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
425,425,7681,Antigua and Barbuda,2020-03-17,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
426,426,7673,Antigua and Barbuda,2020-03-18,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
427,427,7674,Antigua and Barbuda,2020-03-19,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
428,428,7675,Antigua and Barbuda,2020-03-20,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
429,429,7676,Antigua and Barbuda,2020-03-21,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
430,430,7677,Antigua and Barbuda,2020-03-22,1,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
431,431,8541,Antigua and Barbuda,2020-03-23,3,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
432,432,8529,Antigua and Barbuda,2020-03-24,3,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
433,433,8510,Antigua and Barbuda,2020-03-25,3,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
434,434,9200,Antigua and Barbuda,2020-03-26,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
435,435,9208,Antigua and Barbuda,2020-03-27,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
436,436,9201,Antigua and Barbuda,2020-03-28,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
437,437,9205,Antigua and Barbuda,2020-03-29,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
438,438,9199,Antigua and Barbuda,2020-03-30,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
439,439,9190,Antigua and Barbuda,2020-03-31,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
440,440,9179,Antigua and Barbuda,2020-04-01,7,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
441,441,9460,Antigua and Barbuda,2020-04-02,9,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
442,442,9854,Antigua and Barbuda,2020-04-03,15,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
443,443,9836,Antigua and Barbuda,2020-04-04,15,218.83181820000001,0.78,,,44.5645858428399,3.03,,3.8,"97,929",
444,444,5132,Argentina,2020-01-22,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
445,445,5131,Argentina,2020-01-23,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
446,446,5158,Argentina,2020-01-24,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
447,447,5159,Argentina,2020-01-25,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
448,448,5160,Argentina,2020-01-26,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
449,449,5161,Argentina,2020-01-27,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
450,450,5189,Argentina,2020-01-28,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
451,451,5188,Argentina,2020-01-29,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
452,452,5187,Argentina,2020-01-30,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
453,453,5186,Argentina,2020-01-31,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
454,454,5185,Argentina,2020-02-01,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
455,455,5184,Argentina,2020-02-02,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
456,456,5183,Argentina,2020-02-03,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
457,457,5182,Argentina,2020-02-04,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
458,458,5181,Argentina,2020-02-05,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
459,459,5180,Argentina,2020-02-06,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
460,460,5179,Argentina,2020-02-07,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
461,461,5178,Argentina,2020-02-08,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
462,462,5177,Argentina,2020-02-09,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
463,463,5190,Argentina,2020-02-10,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
464,464,5176,Argentina,2020-02-11,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
465,465,5174,Argentina,2020-02-12,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
466,466,5173,Argentina,2020-02-13,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
467,467,5172,Argentina,2020-02-14,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
468,468,5171,Argentina,2020-02-15,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
469,469,5170,Argentina,2020-02-16,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
470,470,5169,Argentina,2020-02-17,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
471,471,5168,Argentina,2020-02-18,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
472,472,5167,Argentina,2020-02-19,0,16.2585101,0.825,,,56.4547646794728,3.96,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000
