,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
343,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
344,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
345,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
346,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
347,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
348,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
349,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
350,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
351,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
352,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
353,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
354,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
355,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
356,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
357,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
358,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
359,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
360,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
361,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
362,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
363,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
364,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
365,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
366,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
367,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
368,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
369,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
370,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
371,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
372,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
373,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
374,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
375,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
376,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
377,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
378,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
379,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
380,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
381,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
382,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
383,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
384,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
385,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
386,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
387,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
388,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
389,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
390,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
391,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
392,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
393,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
394,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
395,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
396,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
397,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
398,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
399,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
400,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
401,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
402,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
403,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
404,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
405,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
406,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
407,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
408,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
409,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
410,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
411,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
412,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
413,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
414,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
415,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
416,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
417,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
418,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
419,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
420,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
421,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
422,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
423,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
424,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
425,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
426,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
427,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
428,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
429,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
430,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
431,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
432,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
433,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
434,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
435,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
436,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
437,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
438,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
439,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
440,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
441,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
442,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
443,Antigua and Barbuda,218.83181820000001,0.78,,,3.8,"97,929",,44.5645858428399,3.03
444,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
445,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
446,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
447,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
448,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
449,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
450,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
451,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
452,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
453,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
454,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
455,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
456,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
457,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
458,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
459,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
460,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
461,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
462,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
463,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
464,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
465,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
466,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
467,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
468,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
469,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
470,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
471,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
472,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
473,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
474,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
475,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
476,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
477,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
478,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
479,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
480,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
481,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
482,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
483,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
484,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
485,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
486,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
487,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
488,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
489,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
490,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
491,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
492,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
493,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
494,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
495,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
496,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
497,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
498,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
499,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
500,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
501,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
502,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
503,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
504,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
505,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
506,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
507,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
508,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
509,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
510,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
511,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
512,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
513,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
514,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
515,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
516,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
517,Argentina,16.2585101,0.825,,2020-03-20,5.0,"45,195,774",17 days 16:24:24.677478000,56.4547646794728,3.96
518,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
519,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
520,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
521,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
522,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
523,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
524,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
525,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
526,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
527,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
528,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
529,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
530,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
531,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
532,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
533,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
534,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
535,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
536,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
537,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
538,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
539,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
540,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
541,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
542,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
543,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
544,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
545,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
546,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
547,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
548,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
549,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
550,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
551,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
552,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
553,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
554,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
555,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
556,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
557,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
558,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
559,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
560,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
561,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
562,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
563,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
564,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
565,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
566,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
567,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
568,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
569,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
570,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
571,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
572,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
573,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
574,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
575,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
576,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
577,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
578,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
579,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
580,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
581,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
582,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
583,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
584,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
585,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
586,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
587,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
588,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
589,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
590,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
591,Armenia,103.6802248,0.755,813.0,,4.2,"2,963,243",,45.431545263208,3.924
592,Australia,3.249129487,0.9390000000000001,113615.0,,3.8,"25,499,884",,52.7093363336846,3.5874
593,Australia,3.249129487,0.9390000000000001,113615.0,,3.8,"25,499,884",,52.7093363336846,3.5874
594,Australia,3.249129487,0.9390000000000001,113615.0,,3.8,"25,499,884",,52.7093363336846,3.5874
595,Australia,3.249129487,0.9390000000000001,113615.0,,3.8,"25,499,884",,52.7093363336846,3.5874
596,Australia,3.249129487,0.9390000000000001,113615.0,,3.8,"25,499,884",,52.7093363336846,3.5874
